date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2022-02-27,10.1,5.38,6.6,3.1,,,49,41.1,39,29,-3.9,-7,-6.3,-8.7,35,20.54,19,3,57,29,101.56,101.34,101.32,101.09,88.68,88.53,88.51,88.33,64400,38545.8,40250,16100,2.9,2.7,2.6,2.4,11.4,0,1.6,0,0,0,0,0,5,07:25:00,18:13:00,10.8,7.42,18.22,2,2,7,7,-4,-3,,,,,,8,4.8,4.5,1,,,,
2022-02-26,9.4,2,1.1,-7.2,,-12,57,36.9,37.5,18,-7.7,-12.2,-11.5,-15.3,32,15.54,16.5,1,51,30,102.22,101.83,101.81,101.39,89.11,88.8,88.83,88.54,64400,44250,44250,24100,3.5,3,3.1,2.7,16.9,0,0,0,0,0,0,0,10,07:27:00,18:11:00,10.73,7.45,18.18,3,3,7,7,0,1,,,,,,8,4.5,4,0,,,,
2022-02-25,2.4,-4.34,-5.7,-13.8,,-17,88,46.1,59,30,-12.1,-14.8,-14.7,-17.2,25,8.71,12.5,0,39,30,102.57,102.31,102.29,102.02,89.23,89.06,89.06,88.89,64400,43916.7,44250,24100,4,3.4,3.5,2.9,23.7,0,0,0,0,0,0,0,11,07:29:00,18:09:00,10.67,7.48,18.15,2,2,1,1,-5,-5,,,,,,3,0.7,1.5,0,,,,
2022-02-24,-5.2,-7.19,-7.44,-9.7,,-16,86,80.2,77.5,69,-8,-10.1,-9.8,-11.6,28,14.17,14.5,1,41,36,102.64,102.52,102.44,102.25,89.32,89.21,89.12,88.92,24100,14104.2,12250,400,4.1,3,3.4,2.6,25.4,0,0,0,0,2,0,3.8,8,07:31:00,18:07:00,10.6,7.52,18.12,1,1,-6,-6,-13,-12,,,,,,8,6.3,4.5,1,,,,
2022-02-23,-9.3,-17.01,-18.14,-27,,-36,81,62,62.5,44,-12.3,-23,-21.2,-30.2,16,9.29,9.5,3,,,103.71,102.71,102.99,102.26,89.9,89.09,89.32,88.74,64400,39420.8,35400,6400,4.3,3.8,3.8,3.3,36.1,0,0,0,0,0,0,0,9,07:33:00,18:06:00,10.55,7.55,18.1,2,2,-13,-13,-14,-13,,,,,,8,4.3,4,0,,,,
2022-02-22,-18.3,-22.26,-22.25,-26.2,,-33,77,69,65.5,54,-25,-26.6,-26.7,-28.4,14,8,8.5,3,,,104.53,104.3,104.17,103.81,90.57,90.38,90.28,89.99,16100,13500,12100,8100,4.1,3.2,3.4,2.6,40.2,0,0,0,0,0,0,0,9,07:35:00,18:04:00,10.48,7.58,18.07,2,2,-20,-20,-29,-26,,,,,,8,2,4,0,,,,
2022-02-21,-19.4,-21.14,-21.5,-23.6,,-32,81,74,74,67,-22,-24.6,-24.6,-27.2,20,13.5,13,6,,,104.31,103.79,103.75,103.19,90.4,90,89.97,89.53,11300,6712.5,6850,2400,3.4,2.7,2.9,2.4,39.5,0,0,0,0,0.8,0,1,9,07:38:00,18:02:00,10.4,7.63,18.03,,,-19,-19,-27,-25,,,,,,8,6.8,6,4,,,,
2022-02-20,-5,-16.77,-12.8,-20.6,,-27,84,78.5,77.5,71,-13.8,-19.7,-17.9,-22.1,29,15,17.5,6,58,4,103.12,102.26,102.17,101.21,89.48,88.89,88.83,88.18,9700,3745.8,5450,1200,2.6,2.2,2.2,1.9,30.8,0,0,0,0,8.9,0,9.8,4,07:40:00,18:00:00,10.33,7.67,18,1,1,-17,-16,-19,-15,,,,,,8,7.6,7,6,,,,
2022-02-19,9.6,3.73,2.29,-5,,-20,89,62.9,63,37,-0.3,-3.5,-5.7,-11,44,17.67,23,2,53,30,100.87,100.26,100.37,99.86,87.95,87.49,87.57,87.19,64400,31008.3,33000,1600,2.8,2.4,2.4,2,15.7,0,0,0,0,0,0,0,0,07:41:00,17:59:00,10.3,7.68,17.98,1,2,9,9,-15,-15,,,,,,8,6.9,5.5,3,,,,
2022-02-18,-0.1,-6.54,-5.55,-11,,-19,92,85.2,84,76,-1.9,-8.7,-7.8,-13.6,31,20.38,19.5,8,43,6,102.97,102.17,102.01,101.05,89.67,89.02,88.84,88.01,24100,14687.5,14450,4800,2.4,2.1,2.2,2,23.6,0,0,0,0,1,0,1.5,1,07:43:00,17:57:00,10.23,7.72,17.95,1,2,-2,-2,-2,-1,,,,,,8,7.3,5,2,,,,
2022-02-17,8.1,0.58,-0.4,-8.9,,-15,93,67.4,64.5,36,-1.4,-5.6,-6,-10.5,41,18.46,20.5,0,64,27,102.05,101.25,101.47,100.89,88.84,88.28,88.39,87.95,64400,38816.7,36250,8100,3.1,2.6,2.6,2.2,18.4,0,0,0,0,0,0,0,8,07:45:00,17:55:00,10.17,7.75,17.92,1,1,5,5,-7,-6,,,,,,8,6.4,5.5,3,,,,
2022-02-16,-2.6,-7.38,-7.4,-12.2,,-17,91,81.6,76.5,62,-7.9,-10.1,-10.2,-12.6,23,10.92,13,3,,,102.65,102.4,102.27,101.89,89.3,89.13,89.02,88.74,64400,16945.8,33200,2000,3.4,2.8,2.8,2.1,25.4,0,0,0,0,2.4,0,5,12,07:47:00,17:53:00,10.1,7.78,17.88,1,1,-3,-3,-7,-7,,,,,,8,6.5,5,2,,,,
2022-02-15,-1.2,-3.48,-4.2,-7.2,,-16,92,80.8,78.5,65,-4.3,-6.4,-7.2,-10,32,16.04,19.5,7,51,36,101.81,101.58,101.61,101.4,88.73,88.53,88.55,88.36,24100,10958.3,12450,800,2.6,2.4,2.3,2,22.2,0,0,0,0,5.5,0,7.2,2,07:49:00,17:51:00,10.03,7.82,17.85,1,1,0,0,-7,-3,,,,,,8,7.6,6.5,5,,,,
2022-02-14,0.2,-2.35,-1.94,-4.1,,-9,93,80.2,78,63,-3.2,-5.4,-5.5,-7.8,19,10.42,11.5,4,,,101.9,101.34,101.52,101.14,88.96,88.36,88.57,88.18,64400,15837.5,33000,1600,2.3,2,2,1.7,19.9,0,0,0,0,1.4,0,2,2,07:51:00,17:50:00,9.98,7.85,17.83,1,1,1,1,-3,-2,,,,,,8,7.4,7,6,,,,
2022-02-13,9.3,3.79,3.8,-1.7,,-4,63,46.1,48,33,-5.8,-7.1,-7.4,-9,31,16.08,19,7,48,28,102.43,102.2,102.12,101.8,89.52,89.26,89.24,88.96,64400,40170.8,37850,11300,2.9,2.6,2.6,2.4,14.2,0,0,0,0,0,0,0,0,07:53:00,17:48:00,9.92,7.88,17.8,2,2,6,6,-2,-2,,,,,,8,5.1,4,0,,,,
2022-02-12,7.8,3.91,2.09,-3.6,,-5,43,30.9,31,19,-7.2,-12.1,-12.5,-17.8,28,16.08,14.5,1,42,29,102.95,102.5,102.38,101.82,89.79,89.46,89.38,88.96,64400,43241.7,44250,24100,3.3,2.8,3,2.6,15.9,0,0,0,0,0,0,0,0,07:55:00,17:46:00,9.85,7.92,17.77,1,1,6,6,1,4,,,,,,8,4.2,4,0,,,,
2022-02-11,1.6,-1.01,-1.35,-4.3,,-12,79,47.5,49,19,-6.7,-11.6,-12.3,-17.9,41,21.17,23,5,62,35,103.7,103.14,103.03,102.37,90.39,89.97,89.9,89.41,64400,39550,44250,24100,2.8,2.6,2.6,2.4,19.4,0,0,0,0,0,0,0,0,07:57:00,17:44:00,9.78,7.95,17.73,1,1,1,1,-4,-3,,,,,,8,4.2,4,0,,,,
2022-02-10,13.4,7.49,5.9,-1.6,,-6,54,39.1,42,30,-1.7,-5.9,-7.3,-12.9,33,21,21,9,60,29,102.24,101.2,101.42,100.61,89.31,88.51,88.69,88.08,64400,42233.3,44250,24100,3.1,2.7,2.7,2.3,12.1,0,0.9,0,0,0,0,0,0,07:58:00,17:43:00,9.75,7.97,17.72,1,1,12,13,-4,-3,,,,,,8,5.4,4,0,,,,
2022-02-09,13.5,9.99,6.9,0.3,,,47,36.6,37.5,28,-1.5,-4.3,-4.1,-6.7,36,25.92,22.5,9,59,29,102.01,101.68,101.5,100.98,89.19,88.91,88.8,88.4,64400,42233.3,44250,24100,2.9,2.6,2.6,2.3,11.1,0,1.9,0,0,0,0,0,0,08:00:00,17:41:00,9.68,8,17.68,1,1,11,11,10,11,,,,,,8,4.9,4.5,1,,,,
2022-02-08,9.8,6.3,6.5,3.2,,,40,31.5,33,26,-7,-9.5,-9.1,-11.1,43,28.08,26,9,60,30,102.02,101.92,101.88,101.75,89.11,89.05,89.01,88.92,64400,38212.5,40250,16100,3.4,2.8,3,2.5,11.5,0,1.5,0,0,0,0,0,0,08:02:00,17:39:00,9.62,8.03,17.65,1,1,10,10,2,4,,,,,,8,4.7,4,0,,,,
2022-02-07,11.9,6.25,5.15,-1.6,,,75,32.6,45.5,16,-1,-9.6,-7.3,-13.7,40,24.08,21.5,3,72,27,101.68,101.13,101.11,100.54,88.89,88.4,88.42,87.95,64400,24125,40250,16100,4.5,2.9,3.5,2.4,12.8,0,0.2,0,0,0,,,0,08:04:00,17:37:00,9.55,8.07,17.62,1,1,9,12,0,2,,,,,,8,4,4,0,,,,
2022-02-06,12.3,7.69,4.35,-3.6,,-7,73,30.5,46.5,20,-7.4,-9.2,-9.1,-10.8,41,26.58,25.5,10,67,28,102.44,101.98,102.06,101.67,89.4,89.09,89.14,88.89,64400,37025,37850,11300,3.2,2.8,3,2.7,13.7,0,0,0,0,0,0,0,0,08:05:00,17:35:00,9.5,8.08,17.58,1,1,10,10,0,0,,,,,,8,6.6,4.5,1,,,,
2022-02-05,6.1,2.64,1.44,-3.2,,-10,77,47.4,55.5,34,-4.7,-8,-9.2,-13.7,41,18.08,20.5,0,58,28,102.61,101.75,101.7,100.79,89.55,88.84,88.81,88.06,64400,39550,40250,16100,3.1,2.5,2.6,2.2,16.6,0,0,0,0,0,0,0,0,08:07:00,17:34:00,9.45,8.12,17.57,1,1,6,6,-4,-3,,,,,,8,6,4.5,1,,,,
